Layer_Index,Before_Pruning,After_Pruning
0,8,5
1,1,1
2,1,1
3,8,2
4,1,1
5,1,1
6,8,2
7,1,1
8,1,1
9,9,2
10,1,1
11,1,1
12,9,2
13,1,1
14,1,1
15,13,2
16,1,1
17,1,1
18,13,2
19,1,1
20,1,1
21,15,1
22,1,1
23,1,1
24,15,1
25,1,1
