Layer_Index,Before_Pruning,After_Pruning,Total_Pareto
0,20,11,11
1,9,4,4
2,8,2,2
3,8,2,2
4,9,3,3
5,11,2,2
6,10,2,2
7,14,1,1
8,14,1,1
9,14,1,1
